19,111,11
19,112,8
19,128,8
19,129,10
19,130,14
19,79,13
19,80,16
19,103,11
19,104,10
19,136,16
19,137,8
19,161,11
19,162,17
19,167,12
19,168,21
19,203,12
19,204,11
19,209,12
19,210,20
19,226,11
19,227,14
20,128,51
20,129,107
20,130,10
20,131,11
20,44,11
20,45,12
20,12,53
20,13,22
20,4,10
20,5,10
20,199,24
20,94,20
20,95,30
20,150,10
20,151,9
21,216,11
21,217,12
21,27,90
21,28,12
21,152,12
21,153,11
21,139,73
21,7,32
21,8,26
21,59,10
21,60,10
21,94,22
21,244,13
21,245,13
21,246,11
21,69,9
21,70,8
21,128,14
21,129,12
21,130,15
21,168,10
21,169,12
21,188,11
21,189,17
21,198,10
21,199,12
21,225,10
21,226,12
21,227,14
21,233,10
21,234,11
22,161,12
22,162,91
22,163,12
22,64,51
22,65,40
22,57,29
22,58,29
22,9,9
22,10,8
22,42,15
22,43,10
22,65,13
22,66,12
22,121,10
22,122,16
22,196,23
22,197,11
22,218,13
22,219,16
22,5,16
22,6,14
22,10,12
22,11,12
22,12,17
22,23,13
22,24,14
22,53,10
22,54,9
22,55,18
22,65,8
22,66,14
22,84,17
22,85,8
22,117,16
22,118,17
22,137,9
22,138,15
22,50,11
22,51,8
23,226,102
23,45,10
23,46,10
23,64,80
23,11,10
23,12,10
23,13,0
23,14,12
23,15,17
23,32,9
23,33,13
23,51,11
23,52,10
23,80,8
23,81,17
23,84,11
23,85,10
23,86,21
23,102,10
23,103,9
23,133,9
23,134,13
23,151,12
23,152,13
23,198,15
23,199,8
23,239,12
23,240,10
23,27,12
23,28,9
23,142,9
23,143,9
23,146,14
23,147,11
23,213,9
23,214,15
23,215,15
23,216,0
23,217,11
23,218,26
23,219,9
24,156,9
24,157,13
24,110,94
24,107,10
24,108,20
24,170,24
24,212,8
24,213,10
24,36,13
24,37,18
24,43,10
24,44,8
24,49,10
24,50,11
24,82,9
24,83,9
24,109,11
24,110,11
24,165,19
24,166,13
24,205,12
24,206,8
24,251,11
24,252,14
25,228,108
25,229,12
25,230,16
25,94,16
25,95,17
25,232,11
25,233,16
25,17,10
25,18,9
25,83,11
25,84,20
25,182,12
25,183,12
25,218,23
26,215,21
26,216,170
26,217,107
26,229,42
26,230,45
26,5,8
26,6,8
26,13,11
26,14,8
26,31,10
26,32,14
26,58,14
26,59,19
26,165,8
26,166,8
26,177,8
26,178,12
26,207,21
26,228,8
26,229,14
26,230,16
26,53,15
26,54,11
26,55,8
26,96,15
26,97,16
26,98,13
26,144,9
26,145,12
26,146,13
26,165,8
26,166,8
26,242,13
26,243,20
26,244,9
27,5,31
27,6,28
27,63,8
27,64,9
27,207,8
27,208,14
27,254,14
27,255,11
27,48,11
27,49,9
27,200,18
27,201,9
27,204,13
27,205,9
28,196,96
28,38,16
28,39,13
28,89,133
28,97,41
28,98,148
28,61,16
28,62,20
28,110,23
28,111,17
28,1,16
28,2,8
28,88,12
28,89,10
28,129,15
28,130,9
28,147,25
28,86,8
28,87,9
28,131,8
28,132,14
28,166,9
28,167,9
28,179,13
28,180,14
28,181,14
28,182,10
28,189,8
28,190,16
29,44,72
29,45,26
29,46,9
29,56,72
29,143,24
29,144,50
29,164,20
29,165,20
29,166,19
29,26,8
29,27,16
29,40,10
29,41,11
29,103,10
29,104,10
29,166,12
29,167,19
29,168,12
29,10,9
29,11,10
29,28,9
29,29,10
29,45,14
29,46,16
29,47,13
29,48,12
29,124,16
29,125,10
29,166,17
29,167,10
29,176,8
29,177,15
29,178,9
29,179,8
29,195,17
29,196,16
29,228,10
29,229,11
29,172,9
29,173,10
30,220,19
30,221,20
30,1,11
30,2,10
30,104,8
30,105,12
30,110,8
30,111,14
30,143,17
30,144,10
30,190,8
30,191,12
30,202,20
30,57,15
30,58,15
30,129,12
30,130,12
31,167,85
31,22,10
31,23,9
31,24,12
31,31,11
31,32,18
31,33,13
31,42,11
31,43,9
31,187,11
31,188,8
31,27,9
31,28,11
31,38,12
31,39,9
31,193,14
31,194,8
31,195,9
32,0,19
32,1,13
32,16,23
32,76,10
32,77,8
32,142,10
32,143,12
32,152,13
32,153,9
32,154,8
32,173,8
32,174,11
32,175,12
32,253,11
32,254,15
32,55,12
32,56,9
32,144,22
32,157,11
32,158,9
33,111,60
33,112,26
33,113,12
33,17,123
33,102,36
33,103,26
33,110,33
33,111,26
33,187,26
33,188,26
33,14,12
33,15,9
33,16,12
33,17,15
33,18,11
33,40,13
33,41,10
33,69,22
33,135,11
33,136,10
33,165,10
33,166,13
33,230,29
33,231,9
33,85,13
33,86,13
33,102,9
33,103,10
34,31,102
34,182,73
34,225,26
34,226,28
34,32,18
34,33,12
34,97,9
34,98,14
34,169,14
34,170,11
34,171,8
34,212,10
34,213,15
34,6,15
34,7,12
34,42,8
34,43,9
34,81,11
34,82,15
34,83,10
34,128,13
34,129,19
34,130,19
34,164,9
34,165,13
34,204,12
34,205,11
34,245,16
34,246,9
35,242,106
35,192,65
35,10,13
35,11,9
35,12,12
35,19,12
35,20,16
35,89,8
35,90,9
35,91,15
35,187,21
35,206,11
35,207,8
35,5,12
35,6,21
35,30,15
35,31,13
35,71,23
35,84,8
35,85,8
35,96,9
35,97,11
35,133,10
35,134,11
35,143,11
35,144,15
35,148,9
35,149,12
35,229,9
35,230,9
35,250,12
35,251,10
35,153,9
35,154,10
36,5,94
36,188,86
36,189,10
36,45,14
36,46,14
36,192,8
36,193,8
36,200,13
36,201,14
36,204,18
36,205,15
36,12,13
36,13,13
36,46,13
36,47,13
36,80,13
36,81,9
36,159,12
36,160,20
36,178,9
36,179,11
36,218,14
36,219,10
37,93,64
37,94,19
37,137,44
37,138,52
37,11,12
37,12,8
37,57,14
37,58,10
37,123,10
37,124,9
37,125,15
37,126,13
37,164,9
37,165,9
37,230,11
37,231,9
37,131,10
37,132,10
37,157,9
37,158,9
37,175,8
37,176,13
37,242,10
37,243,15
37,244,15
38,226,10
38,227,10
38,51,33
38,52,63
38,57,8
38,58,10
38,72,8
38,73,13
38,131,9
38,132,10
38,133,9
38,155,10
38,156,10
38,171,11
38,172,8
38,173,11
38,123,12
38,124,26
38,178,16
38,179,10
38,246,11
38,247,10
39,174,18
39,175,85
39,254,13
39,255,93
39,106,11
39,107,9
39,61,9
39,62,12
39,115,11
39,116,9
39,128,16
39,129,8
39,160,8
39,161,13
39,200,22
39,201,12
40,39,131
40,56,152
40,57,65
40,81,112
40,82,13
40,27,9
40,28,8
40,73,17
40,74,22
40,168,10
40,169,13
40,11,8
40,12,14
40,15,16
40,16,8
40,52,12
40,53,8
40,174,10
40,175,9
40,176,4
40,177,9
40,178,9
40,184,11
40,185,11
40,198,10
40,199,15
40,226,23
40,10,11
40,11,11
41,241,54
41,242,29
41,89,12
41,90,10
41,107,8
41,108,10
41,179,9
41,180,8
41,25,11
41,26,10
41,42,13
41,43,17
41,44,10
41,64,9
41,65,13
41,66,10
41,123,18
41,124,10
41,125,0
41,126,12
41,127,13
41,137,15
41,138,13
41,162,10
41,163,10
42,229,113
42,230,254
42,231,14
42,164,74
42,24,24
42,25,12
42,43,15
42,44,9
42,86,8
42,87,10
42,134,9
42,135,13
42,136,8
42,137,10
42,183,8
42,184,15
42,192,10
42,193,20
42,239,18
42,240,8
42,88,9
42,89,10
42,139,15
42,140,16
42,150,14
42,151,13
43,156,70
43,48,9
43,49,12
43,185,97
43,68,28
43,69,27
43,72,31
43,73,26
43,4,8
43,5,11
43,17,15
43,18,18
43,71,9
43,72,13
43,107,11
43,108,12
43,109,17
43,110,10
43,111,21
43,116,20
43,117,15
43,175,9
43,176,8
43,21,9
43,22,22
43,45,11
43,46,8
43,47,8
43,130,9
43,131,8
43,132,12
43,176,9
43,177,9
43,199,18
43,200,12
43,246,12
43,247,31
44,6,8
44,7,11
44,34,9
44,35,8
44,43,9
44,44,10
44,57,12
44,58,10
44,61,9
44,62,8
44,133,13
44,134,9
44,154,9
44,155,14
44,176,20
44,21,11
44,22,13
44,23,9
44,49,12
44,50,8
44,98,31
44,99,10
44,100,18
44,144,10
44,145,10
44,179,8
44,180,11
45,137,38
45,138,58
45,18,24
45,19,18
45,28,24
45,60,12
45,61,11
45,65,9
45,66,14
45,81,11
45,82,16
45,155,15
45,156,10
45,210,24
45,211,12
45,212,8
45,213,8
45,214,9
45,215,9
45,220,8
45,221,8
45,7,11
45,8,19
45,16,9
45,17,8
45,23,13
45,24,10
45,50,8
45,51,8
45,55,9
45,56,10
45,57,9
45,66,11
45,67,9
45,68,10
45,129,17
45,130,13
45,135,13
45,136,10
45,166,9
45,167,11
45,253,16
45,254,15
46,16,21
46,17,18
46,205,18
46,206,17
46,22,10
46,23,8
46,33,12
46,34,9
46,37,20
46,49,12
46,50,9
46,94,14
46,95,11
46,101,20
46,118,8
46,119,8
46,133,10
46,134,11
46,252,8
46,253,18
46,6,10
46,7,14
46,14,12
46,15,9
46,25,14
46,26,13
46,59,10
46,60,12
46,88,14
46,89,9
46,101,12
46,102,11
46,103,9
46,104,11
46,141,12
46,142,9
46,143,13
46,171,8
46,172,15
46,173,9
46,174,9
46,221,13
46,222,10
46,248,9
46,249,16
46,250,11
46,150,10
46,151,142
47,250,19
47,251,97
47,252,205
47,253,187
47,254,36
47,183,32
47,184,28
47,61,14
47,62,9
47,142,8
47,143,10
47,181,9
47,182,8
47,183,12
47,184,10
47,185,8
47,190,13
47,191,10
47,179,13
47,180,13
47,187,13
47,188,9
48,249,143
48,4,15
48,5,8
48,31,8
48,32,15
48,48,12
48,49,19
48,50,8
48,67,9
48,68,19
48,92,9
48,93,10
48,204,19
48,254,14
48,255,9
48,105,10
48,106,10
48,163,13
48,164,14
48,165,8
48,253,11
48,254,12
49,75,107
49,76,17
49,114,140
49,115,14
49,32,8
49,33,13
49,34,11
49,58,9
49,59,15
49,100,12
49,101,10
49,102,10
49,126,11
49,127,11
49,132,13
49,133,11
49,134,0
49,135,16
49,136,10
49,254,13
49,255,11
49,36,8
49,37,11
49,38,10
49,39,17
49,44,12
49,45,9
49,141,11
49,142,10
49,143,17
49,167,11
49,168,8
49,194,8
49,195,9
49,210,15
49,211,13
49,212,12
49,215,10
49,216,10
50,203,85
50,204,11
50,5,9
50,6,9
50,18,9
50,19,12
50,20,19
50,21,10
50,43,8
50,44,9
50,53,12
50,54,8
50,57,17
50,58,11
50,103,9
50,104,8
50,107,16
50,108,13
50,126,8
50,127,10
50,153,13
50,154,13
50,163,8
50,164,13
50,165,11
50,234,10
50,235,11
50,246,13
50,247,15
50,36,10
50,37,15
50,38,14
50,59,22
50,190,17
50,191,9
50,218,25
51,190,72
51,191,38
51,213,87
51,71,17
51,72,20
51,242,18
51,243,17
51,10,14
51,11,8
51,12,0
51,13,12
51,14,8
51,83,22
51,134,11
51,135,10
51,155,17
51,156,14
51,65,9
51,66,13
51,76,11
51,77,14
51,106,14
51,107,11
51,128,17
51,129,13
51,136,11
51,137,8
51,233,25
51,234,12
51,235,11
52,204,71
52,83,90
52,7,12
52,8,13
52,69,16
52,70,10
52,76,16
52,77,17
52,78,9
52,109,8
52,110,10
52,111,11
52,176,13
52,177,9
52,178,14
52,198,10
52,199,13
52,200,8
52,214,9
52,215,10
52,21,16
52,22,10
52,23,12
52,42,8
52,43,10
52,60,8
52,61,15
52,62,11
52,83,27
52,153,9
52,154,8
52,165,13
52,166,8
52,173,9
52,174,12
53,43,13
53,44,13
53,169,40
53,170,68
53,183,15
53,184,76
53,185,104
53,186,81
53,187,62
53,188,68
53,189,73
53,190,59
53,191,171
53,38,13
53,39,9
53,170,11
53,171,8
53,237,9
53,238,9
53,239,12
53,33,8
53,34,9
53,78,13
53,79,19
53,175,13
53,176,12
53,177,16
53,14,12
53,15,9
54,142,11
54,143,95
54,144,10
54,4,10
54,5,10
54,12,12
54,13,8
54,14,6
54,15,21
54,19,22
54,20,14
54,41,16
54,42,10
54,56,11
54,57,9
54,92,10
54,93,11
54,170,13
54,171,17
54,174,15
54,175,12
54,176,16
54,199,15
54,200,9
54,219,21
54,220,12
54,221,15
54,239,11
54,240,9
54,92,10
54,93,12
55,2,82
55,208,30
55,209,29
55,4,27
55,25,12
55,26,10
55,27,0
55,28,15
55,29,8
55,63,14
55,64,8
55,87,12
55,88,11
55,7,10
55,8,10
55,169,12
55,170,8
55,171,8
56,48,105
56,59,12
56,60,33
56,61,48
56,51,8
56,52,15
56,71,9
56,72,15
56,108,11
56,109,9
56,145,12
56,146,8
56,224,10
56,225,14
56,226,14
56,17,11
56,18,17
56,27,9
56,28,8
56,75,13
56,76,17
56,77,9
56,175,16
56,176,11
57,153,97
57,28,12
57,29,84
57,90,29
57,91,32
57,128,27
57,129,21
57,186,22
57,187,18
57,7,11
57,8,11
57,128,9
57,129,11
57,174,15
57,175,10
57,190,12
57,191,11
57,152,13
57,153,13
57,204,18
57,205,9
58,37,77
58,38,9
58,18,8
58,19,8
58,67,10
58,68,9
58,80,10
58,81,9
58,157,20
58,205,12
58,206,9
58,229,10
58,230,8
58,242,10
58,243,8
58,247,8
58,248,11
58,27,10
58,28,10
58,65,11
58,66,11
58,234,10
58,235,10
59,189,12
59,190,54
59,191,66
59,192,18
59,76,35
59,77,36
59,7,11
59,8,12
59,9,9
59,32,10
59,33,13
59,53,9
59,54,13
59,64,10
59,65,8
59,131,9
59,132,9
59,144,16
59,145,9
59,148,10
59,149,8
59,174,13
59,175,16
59,176,9
59,190,21
59,191,9
59,195,13
59,196,14
59,207,9
59,208,11
59,15,8
59,16,8
59,49,10
59,50,10
59,51,15
59,138,9
59,139,13
59,170,14
59,171,11
59,178,11
59,179,14
59,180,17
59,194,8
59,195,9
59,204,14
59,205,8
60,247,10
60,248,110
60,227,36
60,228,20
60,22,30
60,23,27
60,76,28
60,77,37
60,38,13
60,39,10
60,205,10
60,206,11
60,249,10
60,250,9
60,12,12
60,13,12
60,14,12
60,129,15
60,130,13
60,150,8
60,151,18
60,166,13
60,167,9
60,227,9
60,228,13
61,28,10
61,29,10
61,30,100
61,44,10
61,45,10
61,237,12
61,238,94
61,4,19
61,5,12
61,69,8
61,70,15
61,112,8
61,113,15
61,158,12
61,159,8
61,105,21
61,106,16
61,126,11
61,127,20
61,137,28
61,244,9
61,245,9
62,133,69
62,134,15
62,147,68
62,190,18
62,191,33
62,14,11
62,15,16
62,55,9
62,56,11
62,200,10
62,201,13
62,5,10
62,6,15
62,7,13
62,73,10
62,74,13
62,121,9
62,122,10
62,160,16
62,161,9
62,171,10
62,172,9
62,173,12
62,194,8
62,195,16
62,253,9
62,254,12
63,14,20
63,15,178
63,16,16
63,35,18
63,36,14
63,37,13
63,38,0
63,39,8
63,40,9
63,41,16
63,53,8
63,54,8
63,55,14
63,56,10
63,95,9
63,96,10
63,97,8
63,98,9
63,154,10
63,155,11
63,164,17
63,165,10
63,186,9
63,187,8
63,245,10
63,246,8
63,254,9
63,255,14
63,61,12
63,62,8
63,66,20
63,67,8
63,70,8
63,71,15
63,72,17
63,153,12
63,154,9
63,158,9
63,159,10
63,160,8
63,167,10
63,168,14
63,234,10
63,235,10
63,89,124
63,90,12
64,77,151
64,164,22
64,165,150
64,15,10
64,16,10
64,35,9
64,36,11
64,50,17
64,51,20
64,52,18
64,58,20
64,68,8
64,69,8
64,70,12
64,109,9
64,110,8
64,121,11
64,122,9
64,234,10
64,235,9
64,236,0
64,237,8
64,238,15
64,247,13
64,248,8
64,33,8
64,34,14
64,37,14
64,38,11
64,115,11
64,116,13
64,160,10
64,161,10
64,175,12
64,176,14
64,177,15
64,244,13
64,245,9
65,40,96
65,41,13
65,105,11
65,106,79
65,5,8
65,6,9
65,82,14
65,83,9
65,8,11
65,9,8
66,15,92
66,62,100
66,63,17
66,168,32
66,169,27
66,71,13
66,72,8
66,111,11
66,112,23
66,113,8
66,211,10
66,212,8
66,216,10
66,217,13
66,252,11
66,253,12
66,32,8
66,33,10
66,58,9
66,59,18
66,60,8
66,61,10
66,107,11
66,108,12
66,114,11
66,115,9
66,193,16
66,194,10
67,153,87
67,154,11
67,38,10
67,39,61
67,40,26
67,65,17
67,66,24
67,11,8
67,12,8
67,58,8
67,59,9
67,89,17
67,90,8
67,203,8
67,204,9
67,216,15
67,217,8
67,241,15
67,242,8
67,27,11
67,28,8
67,75,8
67,76,14
67,152,14
67,153,17
68,198,82
68,112,80
68,11,9
68,12,8
68,13,12
68,14,0
68,15,8
68,16,9
68,17,6
68,18,9
68,19,9
68,20,8
68,40,9
68,41,17
68,42,13
68,114,11
68,115,12
68,116,8
68,165,13
68,166,11
68,167,18
68,207,14
68,208,14
68,212,9
68,213,10
68,242,11
68,243,8
68,63,17
68,64,9
68,191,9
68,192,11
69,85,10
69,86,11
69,197,17
69,198,97
69,205,27
69,206,27
69,37,8
69,38,14
69,115,17
69,116,9
69,164,8
69,165,10
69,100,9
69,101,12
69,112,9
69,113,18
69,173,12
69,174,9
69,200,10
69,201,10
70,100,14
70,101,39
70,102,36
70,210,9
70,211,11
70,216,205
70,217,17
70,156,16
70,157,17
70,14,10
70,15,14
70,19,8
70,20,10
70,21,12
70,33,8
70,34,10
70,35,10
70,44,8
70,45,10
70,192,13
70,193,16
70,194,13
70,7,12
70,8,10
70,54,15
70,55,8
70,156,11
70,157,18
70,158,12
70,179,9
70,180,9
70,183,9
70,184,9
71,230,75
71,52,9
71,53,11
71,107,8
71,108,12
71,145,18
71,146,11
71,150,9
71,151,9
71,220,19
71,221,8
71,222,8
71,38,15
71,39,12
71,40,8
71,144,11
71,145,15
71,172,21
71,173,9
72,34,11
72,35,11
72,144,99
72,180,74
72,70,12
72,71,16
72,98,11
72,99,8
72,143,9
72,144,14
72,161,11
72,162,9
72,200,10
72,201,8
72,25,12
72,26,11
72,53,8
72,54,9
72,69,11
72,70,9
72,217,9
72,218,11
73,142,80
73,203,12
73,204,86
73,205,105
73,206,16
73,204,20
73,205,22
73,7,10
73,8,10
73,97,8
73,98,11
73,36,23
73,119,15
73,120,9
73,170,9
73,171,9
73,223,12
73,224,14
74,32,10
74,33,10
74,34,17
74,113,10
74,114,13
74,115,8
74,118,8
74,119,8
74,147,8
74,148,19
74,178,10
74,179,13
74,180,8
74,199,10
74,200,17
74,229,8
74,230,12
74,59,8
74,60,12
74,61,9
74,128,15
74,129,15
74,166,12
74,167,10
74,231,10
74,232,9
74,44,21
74,45,254
74,46,20
75,133,14
75,134,94
75,135,10
75,171,11
75,172,15
75,226,83
75,2,11
75,3,15
75,168,11
75,169,12
75,78,13
75,79,10
75,80,17
75,106,10
75,107,19
75,225,9
75,226,12
76,221,175
76,222,25
76,41,14
76,42,9
76,43,8
76,51,14
76,52,14
76,60,12
76,61,19
76,16,8
76,17,9
76,18,12
76,21,10
76,22,15
76,49,13
76,50,10
76,64,13
76,65,13
76,80,11
76,81,10
76,82,9
76,142,11
76,143,9
76,159,24
77,3,65
77,4,34
77,147,29
77,148,25
77,71,18
77,72,21
77,19,22
77,30,9
77,31,8
77,204,10
77,205,9
77,15,10
77,16,10
77,35,13
77,36,9
77,52,16
77,53,13
77,90,14
77,91,13
77,92,12
77,130,11
77,131,14
78,220,42
78,221,74
78,105,11
78,106,10
78,59,8
78,60,8
78,66,11
78,67,14
78,73,11
78,74,8
78,75,9
78,104,10
78,105,9
78,116,11
78,117,10
78,196,24
79,235,95
79,236,10
79,141,96
79,51,37
79,52,38
79,26,20
79,27,18
79,82,16
79,83,23
79,26,22
79,37,10
79,38,8
79,100,9
79,101,10
79,102,13
79,233,9
79,234,12
79,43,12
79,44,8
79,104,17
79,105,9
79,143,24
79,165,9
79,166,10
79,243,12
79,244,9
79,245,14
79,246,14
79,247,9
80,85,92
80,43,87
80,44,24
80,13,8
80,14,10
80,98,10
80,99,8
80,164,11
80,165,9
80,192,8
80,193,9
80,232,10
80,233,8
80,234,14
80,32,14
80,33,11
80,47,14
80,48,13
80,124,15
80,125,9
80,137,13
80,138,18
80,190,9
80,191,13
80,202,13
80,203,9
81,207,12
81,208,11
81,224,122
81,165,29
81,166,84
81,12,13
81,13,10
81,14,8
81,30,8
81,31,8
81,108,8
81,109,17
81,171,8
81,172,14
81,206,16
81,207,12
81,0,11
81,1,18
81,21,12
81,22,10
81,32,11
81,33,12
81,140,10
81,141,11
81,208,19
81,209,16
81,220,9
81,221,10
81,254,15
81,255,13
82,118,78
82,76,69
82,80,8
82,81,8
82,136,12
82,137,9
82,0,25
82,1,12
82,13,8
82,14,9
82,81,10
82,82,9
82,83,14
82,184,14
82,185,9
82,225,10
82,226,12
83,135,173
83,136,24
83,157,36
83,158,66
83,63,12
83,64,11
83,180,11
83,181,16
83,197,9
83,198,8
83,233,10
83,234,8
83,247,12
83,248,8
83,249,8
83,64,23
83,65,13
83,86,11
83,87,15
83,124,10
83,125,12
83,136,17
83,137,15
83,183,12
83,184,17
83,196,10
83,197,10
83,206,8
83,207,11
83,247,11
83,248,9
84,172,10
84,173,10
84,2,86
84,3,11
84,85,176
84,86,132
84,35,8
84,36,8
84,37,9
84,38,11
84,65,17
84,66,21
84,67,0
84,68,12
84,69,10
84,158,10
84,159,12
84,160,5
84,161,14
84,162,11
84,168,14
84,169,10
84,14,10
84,15,11
84,25,10
84,26,12
84,74,9
84,75,8
84,79,9
84,80,13
84,197,16
84,198,16
84,199,14
85,137,11
85,138,113
85,8,12
85,9,16
85,172,10
85,173,102
85,188,27
85,189,31
85,33,9
85,34,16
85,54,12
85,55,8
85,103,11
85,104,14
85,164,9
85,165,16
85,166,9
85,48,9
85,49,8
85,53,8
85,54,24
85,104,13
85,105,9
85,106,7
85,107,13
85,108,19
85,109,13
85,223,11
85,224,16
85,225,15
86,194,9
86,195,68
86,125,67
86,126,18
86,13,21
86,33,8
86,34,8
86,100,8
86,101,10
86,102,11
86,109,29
86,53,10
86,54,10
86,55,11
86,182,14
86,183,9
87,80,82
87,81,11
87,153,10
87,154,11
87,47,8
87,48,18
87,93,13
87,94,21
87,95,13
87,154,8
87,155,9
87,166,10
87,167,8
87,172,12
87,173,12
87,189,17
87,190,9
87,191,8
87,5,11
87,6,11
87,21,22
87,64,10
87,65,14
87,156,11
87,157,9
87,158,11
87,174,15
87,175,16
88,186,24
88,187,72
88,102,9
88,103,10
88,104,0
88,105,13
88,106,8
88,156,12
88,157,9
88,203,10
88,204,10
88,59,16
88,60,12
88,73,21
88,87,8
88,88,15
88,109,12
88,110,9
88,239,9
88,240,9
89,145,103
89,146,11
89,114,14
89,115,160
89,74,14
89,75,14
89,186,13
89,187,13
89,194,11
89,195,10
89,208,10
89,209,10
90,220,10
90,221,13
90,250,85
90,58,12
90,59,11
90,162,18
90,163,97
90,164,18
90,63,17
90,64,18
90,16,10
90,17,17
90,31,22
90,32,10
90,188,13
90,189,17
90,214,11
90,215,10
90,13,23
90,36,15
90,37,9
90,118,17
90,119,9
90,140,15
90,141,20
90,207,10
90,208,13
91,46,99
91,47,60
91,48,10
91,109,110
91,11,16
91,12,18
91,13,16
91,14,13
91,31,9
91,32,13
91,64,8
91,65,9
91,66,15
91,163,11
91,164,8
91,15,12
91,16,9
91,135,10
91,136,9
91,171,13
